crypto,Classifier 1,Classifier 2,t-statistic,p-value
eos,RF,BRF,0.6419063387184506,0.5444972157864583
eos,RF,DT,6.374454116931612,0.0007244606130991649
eos,RF,KNN,1.658243794355098,0.16494351723456147
eos,RF,LR,15.454783382547587,0.02448214950171068
eos,RF,MLP,9.321769718551844,7.193191582155478e-06
eos,RF,RF,0.0,
eos,RF,SVM,11.625566844797248,0.00043971496758232753
eos,SVM,BRF,-12.368577349165095,8.505376625222993e-09
eos,SVM,DT,-4.17730303883389,0.38205892636059624
eos,SVM,KNN,-8.716114852995679,0.8178819675929954
eos,SVM,LR,2.571274921236854,0.26983318866448247
eos,SVM,MLP,-0.8693020831893297,0.48280091202828324
eos,SVM,RF,-11.625566844797248,0.00043971496758232753
eos,SVM,SVM,0.0,
ethereum,BRF,BRF,0.0,
ethereum,BRF,DT,6.519376591898702,0.00200602886751855
ethereum,BRF,KNN,3.0071584598427794,0.522437429659498
ethereum,BRF,LR,19.092609584719185,0.025356160707749487
ethereum,BRF,MLP,15.34394687824327,2.6373310348937196e-06
ethereum,BRF,RF,0.5152798295157871,0.6527119904175385
ethereum,BRF,SVM,23.773551669810615,1.6314283257656825e-11
ethereum,DT,BRF,-6.519376591898702,0.00200602886751855
ethereum,DT,DT,0.0,
ethereum,DT,KNN,-3.7888357146184806,0.03782386146308392
ethereum,DT,LR,8.98392300979924,1.4318411824643107e-05
ethereum,DT,MLP,8.134370754360392,0.36253169137102104
ethereum,DT,RF,-6.522959971407947,6.188475100388224e-05
ethereum,DT,SVM,11.252274610014927,7.721436823260319e-10
ethereum,KNN,BRF,-3.0071584598427794,0.522437429659498
ethereum,KNN,DT,3.7888357146184806,0.03782386146308392
ethereum,KNN,KNN,0.0,
ethereum,KNN,LR,15.13849136168426,0.0020721511759458355
ethereum,KNN,MLP,12.539186265621538,0.00010915556015222982
ethereum,KNN,RF,-2.7785655631343666,0.05234377432849624
ethereum,KNN,SVM,18.905483844703376,2.5128565894760868e-11
ethereum,LR,BRF,-19.092609584719185,0.025356160707749487
ethereum,LR,DT,-8.98392300979924,1.4318411824643107e-05
ethereum,LR,KNN,-15.13849136168426,0.0020721511759458355
ethereum,LR,LR,0.0,
ethereum,LR,MLP,0.9954622300588132,0.341979615714034
ethereum,LR,RF,-20.6596907142506,0.36405510379509654
ethereum,LR,SVM,1.959800825902833,0.08528739444637323
ethereum,MLP,BRF,-15.34394687824327,2.6373310348937196e-06
ethereum,MLP,DT,-8.134370754360392,0.36253169137102104
ethereum,MLP,KNN,-12.539186265621538,0.00010915556015222982
ethereum,MLP,LR,-0.9954622300588132,0.341979615714034
ethereum,MLP,MLP,0.0,
ethereum,MLP,RF,-15.846337172849907,1.6025241134087764e-09
ethereum,MLP,SVM,0.22840279689182946,0.8216205539509993
ethereum,RF,BRF,-0.5152798295157871,0.6527119904175385
ethereum,RF,DT,6.522959971407947,6.188475100388224e-05
ethereum,RF,KNN,2.7785655631343666,0.05234377432849624
ethereum,RF,LR,20.6596907142506,0.36405510379509654
ethereum,RF,MLP,15.846337172849907,1.6025241134087764e-09
ethereum,RF,RF,0.0,
ethereum,RF,SVM,26.831961890792364,1.0381079040833185e-07
ethereum,SVM,BRF,-23.773551669810615,1.6314283257656825e-11
ethereum,SVM,DT,-11.252274610014927,7.721436823260319e-10
ethereum,SVM,KNN,-18.905483844703376,2.5128565894760868e-11
ethereum,SVM,LR,-1.959800825902833,0.08528739444637323
ethereum,SVM,MLP,-0.22840279689182946,0.8216205539509993
ethereum,SVM,RF,-26.831961890792364,1.0381079040833185e-07
ethereum,SVM,SVM,0.0,
ethereum-classic,BRF,BRF,0.0,
ethereum-classic,BRF,DT,3.6464998936785396,0.14845534673320637
ethereum-classic,BRF,KNN,0.1837942768868801,0.856282850701843
ethereum-classic,BRF,LR,8.690683302417828,1.8342662948533928e-06
ethereum-classic,BRF,MLP,10.072086120356476,3.2366695990049266e-08
ethereum-classic,BRF,RF,0.2653910965894478,0.9053487332796109
ethereum-classic,BRF,SVM,6.301479144310263,0.9196762236420113
ethereum-classic,DT,BRF,-3.6464998936785396,0.14845534673320637
ethereum-classic,DT,DT,0.0,
ethereum-classic,DT,KNN,-4.329669895767049,0.00031875902435918313
ethereum-classic,DT,LR,3.463433532198687,0.003348408474391995
ethereum-classic,DT,MLP,4.528440835221964,0.00024085712306054496
ethereum-classic,DT,RF,-3.4878310355548363,0.06692673482992317
ethereum-classic,DT,SVM,2.230927408171788,0.2981280246033373
ethereum-classic,KNN,BRF,-0.1837942768868801,0.856282850701843
ethereum-classic,KNN,DT,4.329669895767049,0.00031875902435918313
ethereum-classic,KNN,KNN,0.0,
ethereum-classic,KNN,LR,13.419422771558864,0.0010152213018010947
ethereum-classic,KNN,MLP,16.425928067481976,0.18658388931401615
ethereum-classic,KNN,RF,0.15579078563433,0.8781103883500865
ethereum-classic,KNN,SVM,7.886631844704642,3.103971379925241e-07
ethereum-classic,LR,BRF,-8.690683302417828,1.8342662948533928e-06
ethereum-classic,LR,DT,-3.463433532198687,0.003348408474391995
ethereum-classic,LR,KNN,-13.419422771558864,0.0010152213018010947
ethereum-classic,LR,LR,0.0,
ethereum-classic,LR,MLP,1.6110220310788594,0.3221914755527382
ethereum-classic,LR,RF,-8.730895261971467,4.816578600852495e-06
ethereum-classic,LR,SVM,-0.8794497687224391,0.3960693435415257
ethereum-classic,MLP,BRF,-10.072086120356476,3.2366695990049266e-08
ethereum-classic,MLP,DT,-4.528440835221964,0.00024085712306054496
ethereum-classic,MLP,KNN,-16.425928067481976,0.18658388931401615
ethereum-classic,MLP,LR,-1.6110220310788594,0.3221914755527382
ethereum-classic,MLP,MLP,0.0,
ethereum-classic,MLP,RF,-10.190090099910396,6.623860326904207e-08
ethereum-classic,MLP,SVM,-1.9866272257157598,0.06439053025542707
ethereum-classic,RF,BRF,-0.2653910965894478,0.9053487332796109
ethereum-classic,RF,DT,3.4878310355548363,0.06692673482992317
ethereum-classic,RF,KNN,-0.15579078563433,0.8781103883500865
ethereum-classic,RF,LR,8.730895261971467,4.816578600852495e-06
ethereum-classic,RF,MLP,10.190090099910396,6.623860326904207e-08
ethereum-classic,RF,RF,0.0,
ethereum-classic,RF,SVM,6.2100979410943955,0.38840269294023777
ethereum-classic,SVM,BRF,-6.301479144310263,0.9196762236420113
ethereum-classic,SVM,DT,-2.230927408171788,0.2981280246033373
ethereum-classic,SVM,KNN,-7.886631844704642,3.103971379925241e-07
ethereum-classic,SVM,LR,0.8794497687224391,0.3960693435415257
ethereum-classic,SVM,MLP,1.9866272257157598,0.06439053025542707
ethereum-classic,SVM,RF,-6.2100979410943955,0.38840269294023777
ethereum-classic,SVM,SVM,0.0,
icon,BRF,BRF,0.0,
icon,BRF,DT,-1.4787328120689436,0.9653800134936557
icon,BRF,KNN,-4.241483187026848,0.9611396452729544
icon,BRF,LR,0.9508884066274208,0.3596628007014444
icon,BRF,MLP,0.7935279184805957,0.4708788078567512
icon,BRF,RF,-0.7817897643471406,0.4591211275038902
icon,BRF,SVM,-4.492779936393691,0.0021796762825883054
icon,DT,BRF,1.4787328120689436,0.9653800134936557
icon,DT,DT,0.0,
icon,DT,KNN,-2.7248271008352787,0.8804006749314004
icon,DT,LR,1.9710396355239166,0.07193280013086234
icon,DT,MLP,2.050409802763449,0.11409332666561722
icon,DT,RF,0.9567977663921293,0.36798791224779226
icon,DT,SVM,-3.3192583113887744,0.011851635296827201
icon,KNN,BRF,4.241483187026848,0.9611396452729544
icon,KNN,DT,2.7248271008352787,0.8804006749314004
icon,KNN,KNN,0.0,
icon,KNN,LR,3.8687927465049765,0.001977589356969345
icon,KNN,MLP,4.400515105186217,0.009340874717773673
icon,KNN,RF,4.201865985574717,0.004169299328871778
icon,KNN,SVM,-1.2131451117792653,0.2591843817939139
icon,LR,BRF,-0.9508884066274208,0.3596628007014444
icon,LR,DT,-1.9710396355239166,0.07193280013086234
icon,LR,KNN,-3.8687927465049765,0.001977589356969345
icon,LR,LR,0.0,
icon,LR,MLP,-0.28337513338431364,0.7893903793331685
icon,LR,RF,-1.5121311601417646,0.145410493304436
icon,LR,SVM,-4.308432765789125,0.07685694247143227
icon,MLP,BRF,-0.7935279184805957,0.4708788078567512
icon,MLP,DT,-2.050409802763449,0.11409332666561722
icon,MLP,KNN,-4.400515105186217,0.009340874717773673
icon,MLP,LR,0.28337513338431364,0.7893903793331685
icon,MLP,MLP,0.0,
icon,MLP,RF,-1.5195641386428758,0.14935001236689138
icon,MLP,SVM,-4.703900696979813,0.1357430000375257
icon,RF,BRF,0.7817897643471406,0.4591211275038902
icon,RF,DT,-0.9567977663921293,0.36798791224779226
icon,RF,KNN,-4.201865985574717,0.004169299328871778
icon,RF,LR,1.5121311601417646,0.145410493304436
icon,RF,MLP,1.5195641386428758,0.14935001236689138
icon,RF,RF,0.0,
icon,RF,SVM,-4.352563185449589,0.00038304278325229646
icon,SVM,BRF,4.492779936393691,0.0021796762825883054
icon,SVM,DT,3.3192583113887744,0.011851635296827201
icon,SVM,KNN,1.2131451117792653,0.2591843817939139
icon,SVM,LR,4.308432765789125,0.07685694247143227
icon,SVM,MLP,4.703900696979813,0.1357430000375257
icon,SVM,RF,4.352563185449589,0.00038304278325229646
icon,SVM,SVM,0.0,
iota,BRF,BRF,0.0,
iota,BRF,DT,3.009737793087224,0.7979623600330865
iota,BRF,KNN,2.3578795250765174,0.24686122857080806
iota,BRF,LR,8.478412456570744,0.0010003647509118085
iota,BRF,MLP,4.936115740450386,0.8636010797618514
iota,BRF,RF,0.47334484269330274,0.6760796053546212
iota,BRF,SVM,4.464330864832177,0.06436382142366504
iota,DT,BRF,-3.009737793087224,0.7979623600330865
iota,DT,DT,0.0,
iota,DT,KNN,-0.48423048687877757,0.7522639679935748
iota,DT,LR,4.904963186396069,0.004485916574049842
iota,DT,MLP,1.7989032134210667,0.6521593742969731
iota,DT,RF,-2.8304543035624,0.062209531928137496
iota,DT,SVM,1.6507048750131201,0.3339650319349796
iota,KNN,BRF,-2.3578795250765174,0.24686122857080806
iota,KNN,DT,0.48423048687877757,0.7522639679935748
iota,KNN,KNN,0.0,
iota,KNN,LR,5.1278335712610925,0.000963255277018904
iota,KNN,MLP,2.198395324707422,0.204915698553364
iota,KNN,RF,-2.120175078899479,0.0800879240766672
iota,KNN,SVM,2.0295317905040626,0.8065243800854116
iota,LR,BRF,-8.478412456570744,0.0010003647509118085
iota,LR,DT,-4.904963186396069,0.004485916574049842
iota,LR,KNN,-5.1278335712610925,0.000963255277018904
iota,LR,LR,0.0,
iota,LR,MLP,-3.024293272343484,0.0477082959155164
iota,LR,RF,-9.03702856459895,0.3631161483547123
iota,LR,SVM,-2.6142085034905795,0.028295425919823813
iota,MLP,BRF,-4.936115740450386,0.8636010797618514
iota,MLP,DT,-1.7989032134210667,0.6521593742969731
iota,MLP,KNN,-2.198395324707422,0.204915698553364
iota,MLP,LR,3.024293272343484,0.0477082959155164
iota,MLP,MLP,0.0,
iota,MLP,RF,-4.955149498979645,0.04450311194342449
iota,MLP,SVM,0.02935308230869268,0.9790723120169882
iota,RF,BRF,-0.47334484269330274,0.6760796053546212
iota,RF,DT,2.8304543035624,0.062209531928137496
iota,RF,KNN,2.120175078899479,0.0800879240766672
iota,RF,LR,9.03702856459895,0.3631161483547123
iota,RF,MLP,4.955149498979645,0.04450311194342449
iota,RF,RF,0.0,
iota,RF,SVM,4.395244024754768,0.003364007736073038
iota,SVM,BRF,-4.464330864832177,0.06436382142366504
iota,SVM,DT,-1.6507048750131201,0.3339650319349796
iota,SVM,KNN,-2.0295317905040626,0.8065243800854116
iota,SVM,LR,2.6142085034905795,0.028295425919823813
iota,SVM,MLP,-0.02935308230869268,0.9790723120169882
iota,SVM,RF,-4.395244024754768,0.003364007736073038
iota,SVM,SVM,0.0,
lisk,BRF,BRF,0.0,
lisk,BRF,DT,2.034911113912568,0.059319439655748596
lisk,BRF,KNN,-2.3211107725282405,0.0406775714516634
lisk,BRF,LR,7.393368236787459,0.8798363140637435
lisk,BRF,MLP,5.490483991103335,0.11375533805456484
lisk,BRF,RF,3.1313599207762963,0.9933067765685604
lisk,BRF,SVM,12.120995788744391,0.000484242578451477
lisk,DT,BRF,-2.034911113912568,0.059319439655748596
lisk,DT,DT,0.0,
lisk,DT,KNN,-3.4742102231615593,0.09316565041968028
lisk,DT,LR,2.5762830270662627,0.020267357660451513
lisk,DT,MLP,1.6255530140351016,0.12985657776550585
lisk,DT,RF,-0.06030949506773464,0.9526848616087025
lisk,DT,SVM,4.971682824032905,6.652375693172452e-05
lisk,KNN,BRF,2.3211107725282405,0.0406775714516634
lisk,KNN,DT,3.4742102231615593,0.09316565041968028
lisk,KNN,KNN,0.0,
lisk,KNN,LR,7.630548075843357,7.702239667173316e-06
lisk,KNN,MLP,6.3209767822582705,0.00038212403835102826
lisk,KNN,RF,4.5759521162239585,0.0008387155411335723
lisk,KNN,SVM,10.689790733745692,4.2978680614425e-09
lisk,LR,BRF,-7.393368236787459,0.8798363140637435
lisk,LR,DT,-2.5762830270662627,0.020267357660451513
lisk,LR,KNN,-7.630548075843357,7.702239667173316e-06
lisk,LR,LR,0.0,
lisk,LR,MLP,-1.3316949339316138,0.3638268572021077
lisk,LR,RF,-4.209589230661309,0.8554570010422777
lisk,LR,SVM,3.9777361993287093,0.027403705532816236
lisk,MLP,BRF,-5.490483991103335,0.11375533805456484
lisk,MLP,DT,-1.6255530140351016,0.12985657776550585
lisk,MLP,KNN,-6.3209767822582705,0.00038212403835102826
lisk,MLP,LR,1.3316949339316138,0.3638268572021077
lisk,MLP,MLP,0.0,
lisk,MLP,RF,-2.562254156679485,0.25013454060751084
lisk,MLP,SVM,5.046590328901949,0.0013581906617372574
lisk,RF,BRF,-3.1313599207762963,0.9933067765685604
lisk,RF,DT,0.06030949506773464,0.9526848616087025
lisk,RF,KNN,-4.5759521162239585,0.0008387155411335723
lisk,RF,LR,4.209589230661309,0.8554570010422777
lisk,RF,MLP,2.562254156679485,0.25013454060751084
lisk,RF,RF,0.0,
lisk,RF,SVM,8.576413053644924,0.0014141633380102547
lisk,SVM,BRF,-12.120995788744391,0.000484242578451477
lisk,SVM,DT,-4.971682824032905,6.652375693172452e-05
lisk,SVM,KNN,-10.689790733745692,4.2978680614425e-09
lisk,SVM,LR,-3.9777361993287093,0.027403705532816236
lisk,SVM,MLP,-5.046590328901949,0.0013581906617372574
lisk,SVM,RF,-8.576413053644924,0.0014141633380102547
lisk,SVM,SVM,0.0,
litecoin,BRF,BRF,0.0,
litecoin,BRF,DT,2.7166525790183584,0.09963591792378401
litecoin,BRF,KNN,1.4571451796317723,0.6609545338820704
litecoin,BRF,LR,17.11215502198779,9.312550730555813e-13
litecoin,BRF,MLP,16.763345573358013,7.549516567451064e-15
litecoin,BRF,RF,-0.4986477609308361,0.7854157532672557
litecoin,BRF,SVM,13.96607187088511,5.842822670132364e-08
litecoin,DT,BRF,-2.7166525790183584,0.09963591792378401
litecoin,DT,DT,0.0,
litecoin,DT,KNN,-1.0244039083508183,0.3675704616809756
litecoin,DT,LR,16.392656978753973,2.025433154528855e-10
litecoin,DT,MLP,16.112839742545304,1.2034817586936697e-13
litecoin,DT,RF,-3.395556462848677,0.21017593211411967
litecoin,DT,SVM,12.619008738218364,0.00012743348299837365
litecoin,KNN,BRF,-1.4571451796317723,0.6609545338820704
litecoin,KNN,DT,1.0244039083508183,0.3675704616809756
litecoin,KNN,KNN,0.0,
litecoin,KNN,LR,14.3509081454621,7.293943227182353e-12
litecoin,KNN,MLP,13.860702015530213,3.4372504842394846e-13
litecoin,KNN,RF,-1.9909504451037157,0.2688987707187871
litecoin,KNN,SVM,11.577597601422157,7.362166853930319e-08
litecoin,LR,BRF,-17.11215502198779,9.312550730555813e-13
litecoin,LR,DT,-16.392656978753973,2.025433154528855e-10
litecoin,LR,KNN,-14.3509081454621,7.293943227182353e-12
litecoin,LR,LR,0.0,
litecoin,LR,MLP,-2.345076717273384,0.04783765334343548
litecoin,LR,RF,-18.940767176658184,9.521272659185342e-13
litecoin,LR,SVM,-3.1026029539592224,0.02376578742893365
litecoin,MLP,BRF,-16.763345573358013,7.549516567451064e-15
litecoin,MLP,DT,-16.112839742545304,1.2034817586936697e-13
litecoin,MLP,KNN,-13.860702015530213,3.4372504842394846e-13
litecoin,MLP,LR,2.345076717273384,0.04783765334343548
litecoin,MLP,MLP,0.0,
litecoin,MLP,RF,-18.73082144457687,1.3322676295501878e-15
litecoin,MLP,SVM,-1.6326392061170116,0.12125405224075436
litecoin,RF,BRF,0.4986477609308361,0.7854157532672557
litecoin,RF,DT,3.395556462848677,0.21017593211411967
litecoin,RF,KNN,1.9909504451037157,0.2688987707187871
litecoin,RF,LR,18.940767176658184,9.521272659185342e-13
litecoin,RF,MLP,18.73082144457687,1.3322676295501878e-15
litecoin,RF,RF,0.0,
litecoin,RF,SVM,15.393729150255608,3.7383050788264427e-07
litecoin,SVM,BRF,-13.96607187088511,5.842822670132364e-08
litecoin,SVM,DT,-12.619008738218364,0.00012743348299837365
litecoin,SVM,KNN,-11.577597601422157,7.362166853930319e-08
litecoin,SVM,LR,3.1026029539592224,0.02376578742893365
litecoin,SVM,MLP,1.6326392061170116,0.12125405224075436
litecoin,SVM,RF,-15.393729150255608,3.7383050788264427e-07
litecoin,SVM,SVM,0.0,
monero,BRF,BRF,0.0,
monero,BRF,DT,5.778279159404904,0.3075186338034033
monero,BRF,KNN,-1.76336236267474,0.37280036363949676
monero,BRF,LR,19.577758912222066,3.552713678800501e-15
monero,BRF,MLP,16.317004884671743,1.0296667869225118e-05
monero,BRF,RF,1.1367735880698842,0.5015332469703906
monero,BRF,SVM,12.707779275447695,2.4812262882312197e-05
monero,DT,BRF,-5.778279159404904,0.3075186338034033
monero,DT,DT,0.0,
monero,DT,KNN,-7.148660324636413,0.7886253595995241
monero,DT,LR,10.681505863470825,2.5802338043945383e-10
monero,DT,MLP,8.846029258893317,2.622761624881953e-05
monero,DT,RF,-4.370508556959174,0.8365403738544614
monero,DT,SVM,5.41506167388576,0.0006206615914248204
monero,KNN,BRF,1.76336236267474,0.37280036363949676
monero,KNN,DT,7.148660324636413,0.7886253595995241
monero,KNN,KNN,0.0,
monero,KNN,LR,19.851819284091846,6.661338147750939e-16
monero,KNN,MLP,17.032527342158634,5.973414962667789e-08
monero,KNN,RF,2.7449858779518204,0.9975134098446361
monero,KNN,SVM,13.704119868694534,2.538344101576939e-07
monero,LR,BRF,-19.577758912222066,3.552713678800501e-15
monero,LR,DT,-10.681505863470825,2.5802338043945383e-10
monero,LR,KNN,-19.851819284091846,6.661338147750939e-16
monero,LR,LR,0.0,
monero,LR,MLP,-0.8836144339962791,0.39068184202759015
monero,LR,RF,-16.202936596911268,4.4853010194856324e-14
monero,LR,SVM,-6.530112651647673,9.82282742834073e-06
monero,MLP,BRF,-16.317004884671743,1.0296667869225118e-05
monero,MLP,DT,-8.846029258893317,2.622761624881953e-05
monero,MLP,KNN,-17.032527342158634,5.973414962667789e-08
monero,MLP,LR,0.8836144339962791,0.39068184202759015
monero,MLP,MLP,0.0,
monero,MLP,RF,-13.79490043004096,3.8204871577462995e-07
monero,MLP,SVM,-4.448755335593594,0.9658437225961058
monero,RF,BRF,-1.1367735880698842,0.5015332469703906
monero,RF,DT,4.370508556959174,0.8365403738544614
monero,RF,KNN,-2.7449858779518204,0.9975134098446361
monero,RF,LR,16.202936596911268,4.4853010194856324e-14
monero,RF,MLP,13.79490043004096,3.8204871577462995e-07
monero,RF,RF,0.0,
monero,RF,SVM,10.449314087077717,2.721377063696906e-06
monero,SVM,BRF,-12.707779275447695,2.4812262882312197e-05
monero,SVM,DT,-5.41506167388576,0.0006206615914248204
monero,SVM,KNN,-13.704119868694534,2.538344101576939e-07
monero,SVM,LR,6.530112651647673,9.82282742834073e-06
monero,SVM,MLP,4.448755335593594,0.9658437225961058
monero,SVM,RF,-10.449314087077717,2.721377063696906e-06
monero,SVM,SVM,0.0,
nem,BRF,BRF,0.0,
nem,BRF,DT,3.35880818824235,0.18984289785136355
nem,BRF,KNN,-1.784807274224864,0.14399916472131347
nem,BRF,LR,7.426893849408584,0.03221310315856907
nem,BRF,MLP,8.53455806756439,0.0072895134386603555
nem,BRF,RF,0.19015826798661847,0.8974979757867896
nem,BRF,SVM,9.027328120673648,0.00023509798079812683
nem,DT,BRF,-3.35880818824235,0.18984289785136355
nem,DT,DT,0.0,
nem,DT,KNN,-5.80985314540934,0.059412806013816155
nem,DT,LR,4.314987114023414,0.7559522643086092
nem,DT,MLP,5.456774064110147,0.3570382138134245
nem,DT,RF,-2.972707238638189,0.0652319320680872
nem,DT,SVM,5.871505781365235,0.02724878284068577
nem,KNN,BRF,1.784807274224864,0.14399916472131347
nem,KNN,DT,5.80985314540934,0.059412806013816155
nem,KNN,KNN,0.0,
nem,KNN,LR,10.593591077558441,0.08707060629367036
nem,KNN,MLP,11.986708444457792,0.2807749091847942
nem,KNN,RF,1.8868821570671126,0.10151355565800624
nem,KNN,SVM,12.849202040877213,0.7481151688007466
nem,LR,BRF,-7.426893849408584,0.03221310315856907
nem,LR,DT,-4.314987114023414,0.7559522643086092
nem,LR,KNN,-10.593591077558441,0.08707060629367036
nem,LR,LR,0.0,
nem,LR,MLP,1.0757466540230742,0.820984732782976
nem,LR,RF,-6.801327297335732,0.0033535521348591057
nem,LR,SVM,1.2794989655068907,0.37999196542029123
nem,MLP,BRF,-8.53455806756439,0.0072895134386603555
nem,MLP,DT,-5.456774064110147,0.3570382138134245
nem,MLP,KNN,-11.986708444457792,0.2807749091847942
nem,MLP,LR,-1.0757466540230742,0.820984732782976
nem,MLP,MLP,0.0,
nem,MLP,RF,-7.827335823604613,0.0006858702978662645
nem,MLP,SVM,0.15183794653388782,0.911101835803346
nem,RF,BRF,-0.19015826798661847,0.8974979757867896
nem,RF,DT,2.972707238638189,0.0652319320680872
nem,RF,KNN,-1.8868821570671126,0.10151355565800624
nem,RF,LR,6.801327297335732,0.0033535521348591057
nem,RF,MLP,7.827335823604613,0.0006858702978662645
nem,RF,RF,0.0,
nem,RF,SVM,8.242299992017948,3.819852801445478e-05
nem,SVM,BRF,-9.027328120673648,0.00023509798079812683
nem,SVM,DT,-5.871505781365235,0.02724878284068577
nem,SVM,KNN,-12.849202040877213,0.7481151688007466
nem,SVM,LR,-1.2794989655068907,0.37999196542029123
nem,SVM,MLP,-0.15183794653388782,0.911101835803346
nem,SVM,RF,-8.242299992017948,3.819852801445478e-05
nem,SVM,SVM,0.0,
neo,BRF,BRF,0.0,
neo,BRF,DT,2.5375819973126807,0.0420061596526331
neo,BRF,KNN,0.06904413759152339,0.986628401516326
neo,BRF,LR,10.15376697894314,0.0008118313271745503
neo,BRF,MLP,11.009255153285086,1.4818621509871122e-06
neo,BRF,RF,-0.4921718014945907,0.7248139726337057
neo,BRF,SVM,13.65565031682428,2.5846779827531918e-08
neo,DT,BRF,-2.5375819973126807,0.0420061596526331
neo,DT,DT,0.0,
neo,DT,KNN,-2.5026838153869537,0.049006770474941064
neo,DT,LR,9.393634391013455,0.17158927508710153
neo,DT,MLP,10.596675478187427,0.19343713503666904
neo,DT,RF,-3.32433459638512,0.03993347046151263
neo,DT,SVM,14.038111748370152,0.012991061013357452
neo,KNN,BRF,-0.06904413759152339,0.986628401516326
neo,KNN,DT,2.5026838153869537,0.049006770474941064
neo,KNN,KNN,0.0,
neo,KNN,LR,10.246331424435503,0.0018934456471380035
neo,KNN,MLP,11.136660854040272,2.792628109649087e-06
neo,KNN,RF,-0.5725851655340367,0.733416353743809
neo,KNN,SVM,13.842709493608165,4.8922886630720086e-08
neo,LR,BRF,-10.15376697894314,0.0008118313271745503
neo,LR,DT,-9.393634391013455,0.17158927508710153
neo,LR,KNN,-10.246331424435503,0.0018934456471380035
neo,LR,LR,0.0,
neo,LR,MLP,0.22428811485007893,0.842700565842363
neo,LR,RF,-11.463901368178796,0.03417256673270086
neo,LR,SVM,3.1473429215412727,0.03834968524818838
neo,MLP,BRF,-11.009255153285086,1.4818621509871122e-06
neo,MLP,DT,-10.596675478187427,0.19343713503666904
neo,MLP,KNN,-11.136660854040272,2.792628109649087e-06
neo,MLP,LR,-0.22428811485007893,0.842700565842363
neo,MLP,MLP,0.0,
neo,MLP,RF,-12.550355537012614,2.3028183950835057e-05
neo,MLP,SVM,3.268512269855348,0.48525802313540023
neo,RF,BRF,0.4921718014945907,0.7248139726337057
neo,RF,DT,3.32433459638512,0.03993347046151263
neo,RF,KNN,0.5725851655340367,0.733416353743809
neo,RF,LR,11.463901368178796,0.03417256673270086
neo,RF,MLP,12.550355537012614,2.3028183950835057e-05
neo,RF,RF,0.0,
neo,RF,SVM,15.489078163818366,4.0855728666855384e-07
neo,SVM,BRF,-13.65565031682428,2.5846779827531918e-08
neo,SVM,DT,-14.038111748370152,0.012991061013357452
neo,SVM,KNN,-13.842709493608165,4.8922886630720086e-08
neo,SVM,LR,-3.1473429215412727,0.03834968524818838
neo,SVM,MLP,-3.268512269855348,0.48525802313540023
neo,SVM,RF,-15.489078163818366,4.0855728666855384e-07
neo,SVM,SVM,0.0,
omisego,BRF,BRF,0.0,
omisego,BRF,DT,3.5077221852457225,0.0034957969810232026
omisego,BRF,KNN,-0.3866209634081369,0.9438898217185014
omisego,BRF,LR,3.3499984838568677,0.3638722850257867
omisego,BRF,MLP,1.4791369761136277,0.18934991567517212
omisego,BRF,RF,-0.7975564656843536,0.658240159490858
omisego,BRF,SVM,2.4065563367410796,0.8287956916357837
omisego,DT,BRF,-3.5077221852457225,0.0034957969810232026
omisego,DT,DT,0.0,
omisego,DT,KNN,-3.914041193889327,0.0014406984542125745
omisego,DT,LR,0.5390070009557952,0.6001447072693318
omisego,DT,MLP,-2.4607168498229464,0.06840766454555758
omisego,DT,RF,-4.230625069030248,0.0006196546229286781
omisego,DT,SVM,-0.43610758386203824,0.669053460820419
omisego,KNN,BRF,0.3866209634081369,0.9438898217185014
omisego,KNN,DT,3.914041193889327,0.0014406984542125745
omisego,KNN,KNN,0.0,
omisego,KNN,LR,3.7038632198639942,0.21921273168097355
omisego,KNN,MLP,1.8980809344019196,0.1007687416720826
omisego,KNN,RF,-0.4189205252076108,0.8405670225486082
omisego,KNN,SVM,2.7553287285331582,0.9887863316316072
omisego,LR,BRF,-3.3499984838568677,0.3638722850257867
omisego,LR,DT,-0.5390070009557952,0.6001447072693318
omisego,LR,KNN,-3.7038632198639942,0.21921273168097355
omisego,LR,LR,0.0,
omisego,LR,MLP,-2.371024111422308,0.08350817938364008
omisego,LR,RF,-4.007899519834355,0.0650342272400668
omisego,LR,SVM,-0.7794668620458378,0.5935779055783637
omisego,MLP,BRF,-1.4791369761136277,0.18934991567517212
omisego,MLP,DT,2.4607168498229464,0.06840766454555758
omisego,MLP,KNN,-1.8980809344019196,0.1007687416720826
omisego,MLP,LR,2.371024111422308,0.08350817938364008
omisego,MLP,MLP,0.0,
omisego,MLP,RF,-2.2969008124027472,0.0482388279274415
omisego,MLP,SVM,1.3246545159124088,0.22703269252477343
omisego,RF,BRF,0.7975564656843536,0.658240159490858
omisego,RF,DT,4.230625069030248,0.0006196546229286781
omisego,RF,KNN,0.4189205252076108,0.8405670225486082
omisego,RF,LR,4.007899519834355,0.0650342272400668
omisego,RF,MLP,2.2969008124027472,0.0482388279274415
omisego,RF,RF,0.0,
omisego,RF,SVM,3.081761249584845,0.597165658578716
omisego,SVM,BRF,-2.4065563367410796,0.8287956916357837
omisego,SVM,DT,0.43610758386203824,0.669053460820419
omisego,SVM,KNN,-2.7553287285331582,0.9887863316316072
omisego,SVM,LR,0.7794668620458378,0.5935779055783637
omisego,SVM,MLP,-1.3246545159124088,0.22703269252477343
