crypto,classifier,balanced_accuracy,precision,recall,f1,roc_auc,log_loss
cardano,K-Nearest Neighbors,0.5625,0.5714285714285714,0.5,0.5333333333333333,0.5677083333333335,3.605889839504984
cardano,K-Nearest Neighbors,0.7291666666666666,0.7619047619047619,0.6666666666666666,0.7111111111111111,0.7777777777777777,0.5401738212654119
cardano,K-Nearest Neighbors,0.5833333333333333,0.5909090909090909,0.5416666666666666,0.5652173913043478,0.5946180555555555,4.270391179346156
dash,Multi-Layer Perceptron,0.4947239263803681,0.4745762711864407,0.56,0.5137614678899083,0.4907975460122699,1.1283818654663809
dash,Multi-Layer Perceptron,0.5230193157636275,0.5,0.5033557046979866,0.5016722408026756,0.5031510885578654,0.849580077836822
dash,Multi-Layer Perceptron,0.49697168112620727,0.45454545454545453,0.06711409395973154,0.11695906432748537,0.48588148633164174,1.3197232871514613
dash,Multi-Layer Perceptron,0.49380013095432973,0.4714285714285714,0.6644295302013423,0.5515320334261838,0.5147732853167457,0.7777905460852426
dash,Multi-Layer Perceptron,0.5178220658045507,0.49635036496350365,0.4563758389261745,0.4755244755244755,0.5086757243411361,0.8768536136840896
dash,Multi-Layer Perceptron,0.4878527607361963,0.41379310344827586,0.08,0.1340782122905028,0.4547648261758692,0.7885629648416599
dash,Multi-Layer Perceptron,0.4711900474709445,0.4491017964071856,0.5033557046979866,0.47468354430379744,0.46525617940743164,0.7234921857012012
dash,Multi-Layer Perceptron,0.5296079554755279,0.6538461538461539,0.11409395973154363,0.19428571428571428,0.5145686691766247,0.8594969789095164
dash,Multi-Layer Perceptron,0.4727042069078409,0.44871794871794873,0.4697986577181208,0.45901639344262296,0.4375511540350303,1.0458547812535237
dash,Multi-Layer Perceptron,0.5080618759207727,0.4852941176470588,0.4429530201342282,0.4631578947368421,0.5209526927484041,0.9504155892129356
dash,Decision Tree,0.5992842535787322,0.5862068965517241,0.5666666666666667,0.576271186440678,0.599284253578732,14.394430267219311
dash,Decision Tree,0.5547348174824029,0.5337837837837838,0.5302013422818792,0.531986531986532,0.554734817482403,16.00660645714787
dash,Decision Tree,0.6105336388934359,0.6029411764705882,0.5503355704697986,0.5754385964912281,0.6105336388934358,13.93380849866829
dash,Decision Tree,0.5151006711409396,0.4906832298136646,0.5302013422818792,0.5096774193548387,0.5151006711409396,17.50362720493868
dash,Decision Tree,0.5611393026681945,0.5405405405405406,0.5369127516778524,0.5387205387205387,0.5611393026681946,15.776295572872364
dash,Decision Tree,0.5196728016359918,0.5,0.49333333333333335,0.4966442953020134,0.5196728016359918,17.27331632066317
dash,Decision Tree,0.531265346210509,0.5061728395061729,0.5503355704697986,0.5273311897106109,0.531265346210509,16.927849994249907
dash,Decision Tree,0.5891921754788018,0.5734265734265734,0.5503355704697986,0.5616438356164384,0.5891921754788016,14.739896593632574
dash,Decision Tree,0.5553486659027664,0.5328947368421053,0.5436241610738255,0.5382059800664452,0.5553486659027664,16.006606457147875
dash,Decision Tree,0.5480234080864299,0.5273972602739726,0.5167785234899329,0.5220338983050847,0.5480234080864299,16.236917341423382
dash,Random Forest,0.5728834355828221,0.5611510791366906,0.52,0.5397923875432526,0.622760736196319,0.6954047040665705
dash,Random Forest,0.5596046816172859,0.5434782608695652,0.5033557046979866,0.5226480836236934,0.6113725650679326,0.8085490023950068
dash,Random Forest,0.6657186118841054,0.6916666666666667,0.5570469798657718,0.6171003717472119,0.6865485349484367,0.860269056645199
dash,Random Forest,0.5629808479292847,0.5375,0.5771812080536913,0.5566343042071198,0.6066663938451466,0.7198860922123386
dash,Random Forest,0.5812530692421018,0.5714285714285714,0.5100671140939598,0.5390070921985816,0.645216074643968,0.666301397120133
dash,Random Forest,0.6048875255623722,0.5971223021582733,0.5533333333333333,0.5743944636678201,0.643353783231084,0.6810513330163059
dash,Random Forest,0.6254910787362907,0.6066666666666667,0.610738255033557,0.6086956521739131,0.6530324111965952,0.8977924125900028
dash,Random Forest,0.6108405631036176,0.6014492753623188,0.5570469798657718,0.578397212543554,0.6858323784580127,0.6400242882013024
dash,Random Forest,0.6270052381731872,0.6187050359712231,0.5771812080536913,0.5972222222222222,0.672143558683909,0.6730069830471856
dash,Random Forest,0.5989523653625798,0.5833333333333334,0.5637583892617449,0.5733788395904437,0.6338189556392207,0.6825388233381281
dash,Balanced Random Forest,0.6028834355828221,0.5878378378378378,0.58,0.5838926174496645,0.6317382413087935,0.6885714566807867
dash,Balanced Random Forest,0.572413651988869,0.5579710144927537,0.5167785234899329,0.5365853658536586,0.609101325912588,0.7070638364510325
dash,Balanced Random Forest,0.6376657390734981,0.648,0.5436241610738255,0.5912408759124088,0.6678875429693896,0.8671935977668974
dash,Balanced Random Forest,0.5416393845146505,0.5149700598802395,0.5771812080536913,0.5443037974683544,0.5966606645932232,0.7277771093973614
dash,Balanced Random Forest,0.5916271075462433,0.5797101449275363,0.5369127516778524,0.5574912891986062,0.6454820756261254,0.6661147545654085
dash,Balanced Random Forest,0.5875460122699386,0.5686274509803921,0.58,0.5742574257425742,0.6414723926380368,0.6818986618856092
dash,Balanced Random Forest,0.5806596824357505,0.56,0.5637583892617449,0.5618729096989966,0.6317114093959731,0.9217650711779578
dash,Balanced Random Forest,0.624263381895564,0.6126760563380281,0.5838926174496645,0.5979381443298969,0.6823948273039777,0.6434518291336316
dash,Balanced Random Forest,0.6215215256179407,0.6068965517241379,0.5906040268456376,0.5986394557823129,0.6582296611556719,0.6737573821596805
dash,Balanced Random Forest,0.59285480438697,0.5753424657534246,0.5637583892617449,0.5694915254237288,0.6374201997053528,0.6772892427355006
dash,Logistic Regression,0.5334969325153374,0.5,0.84,0.6268656716417911,0.5134151329243354,0.699840481589293
dash,Logistic Regression,0.49109919790473067,0.47058823529411764,0.8053691275167785,0.594059405940594,0.48416271075462436,0.7009428323397123
dash,Logistic Regression,0.4822597806514978,0.4653846153846154,0.8120805369127517,0.5916870415647921,0.47037158291046,0.7002394374999721
dash,Logistic Regression,0.47035112129644785,0.45714285714285713,0.7516778523489933,0.5685279187817259,0.4654607955475528,0.6968768393221942
dash,Logistic Regression,0.5270707153380259,0.49372384937238495,0.7919463087248322,0.6082474226804123,0.5444835488623343,0.6882227446986405
dash,Logistic Regression,0.491758691206544,0.47410358565737054,0.7933333333333333,0.5935162094763092,0.5159509202453988,0.6941975376846583
dash,Logistic Regression,0.4856154853494844,0.4674329501915709,0.8187919463087249,0.5951219512195122,0.4582992306433131,0.6962900883523064
dash,Logistic Regression,0.49901784252741854,0.47540983606557374,0.7785234899328859,0.5903307888040712,0.5112948109346865,0.693911147238882
dash,Logistic Regression,0.5063431003437551,0.48,0.8053691275167785,0.6015037593984962,0.5029055491897201,0.6901138289491073
dash,Logistic Regression,0.4944549026027173,0.47265625,0.8120805369127517,0.5975308641975309,0.4720494352594533,0.7021531208412143
dash,Support Vector Machine,0.5031901840490798,0.5,0.08,0.13793103448275862,0.5160327198364009,0.6928233110401598
dash,Support Vector Machine,0.5134637420199706,0.5217391304347826,0.1610738255033557,0.24615384615384617,0.5421918480929776,0.6915208051737168
dash,Support Vector Machine,0.5268660991979047,0.6206896551724138,0.12080536912751678,0.20224719101123595,0.5510926501882468,0.6877041405622559
dash,Support Vector Machine,0.5192543787853986,0.5476190476190477,0.15436241610738255,0.24083769633507854,0.5292396464233099,0.6893717794346559
dash,Support Vector Machine,0.5201751514159437,0.5416666666666666,0.174496644295302,0.2639593908629442,0.5452610901947945,0.6879692671217361
dash,Support Vector Machine,0.5701226993865031,0.717391304347826,0.22,0.336734693877551,0.5422494887525563,0.6870144413530703
dash,Support Vector Machine,0.49240874120150596,0.4411764705882353,0.10067114093959731,0.16393442622950818,0.600077754133246,0.6962014987592454
dash,Support Vector Machine,0.5494557210672778,0.6274509803921569,0.21476510067114093,0.32,0.5762808970371583,0.6862933691012026
dash,Support Vector Machine,0.5091872646914388,0.5128205128205128,0.1342281879194631,0.2127659574468085,0.4973195285644132,0.696619417463573
dash,Support Vector Machine,0.5302218038958914,0.6333333333333333,0.12751677852348994,0.2122905027932961,0.5368718284498282,0.6874519023003808
dash,K-Nearest Neighbors,0.605562372188139,0.6166666666666667,0.49333333333333335,0.5481481481481482,0.6413087934560326,1.7620939203353234
dash,K-Nearest Neighbors,0.566295629399247,0.5630252100840336,0.44966442953020136,0.5,0.6153216565722704,2.1174018853645107
dash,K-Nearest Neighbors,0.6077713210018006,0.6186440677966102,0.4899328859060403,0.5468164794007491,0.6554468816500246,2.079545115064075
dash,K-Nearest Neighbors,0.5730275004092322,0.5563380281690141,0.5302013422818792,0.5429553264604811,0.5869413979374694,2.361253568507881
dash,K-Nearest Neighbors,0.6111474873137993,0.6,0.5637583892617449,0.5813148788927336,0.6519684072679652,1.4306673675791604
dash,K-Nearest Neighbors,0.6071574642126789,0.6060606060606061,0.5333333333333333,0.5673758865248227,0.6570756646216769,1.851369381397393
dash,K-Nearest Neighbors,0.6337166475691602,0.624113475177305,0.5906040268456376,0.6068965517241379,0.6684809297757408,2.174650741914177
dash,K-Nearest Neighbors,0.6102267146832543,0.6044776119402985,0.5436241610738255,0.5724381625441696,0.6618309052218039,1.8521070271590812
dash,K-Nearest Neighbors,0.634923882795875,0.640625,0.5503355704697986,0.592057761732852,0.6743738746112293,1.8495894128235244
dash,K-Nearest Neighbors,0.6145031920117858,0.6028368794326241,0.5704697986577181,0.5862068965517241,0.6122524144704534,1.6984365460837938
decred,Multi-Layer Perceptron,0.5215909090909091,0.6153846153846154,0.1,0.17204301075268819,0.46960227272727273,0.7149153145072821
decred,Multi-Layer Perceptron,0.5410813111962537,0.5471698113207547,0.35802469135802467,0.43283582089552236,0.5531431814956719,0.6887883815807783
decred,Multi-Layer Perceptron,0.5508727117922521,0.5813953488372093,0.30864197530864196,0.4032258064516129,0.5478927203065134,0.681201993724136
decred,Multi-Layer Perceptron,0.4897828863346105,0.46875,0.37037037037037035,0.41379310344827586,0.5456222506030934,0.711605616139807
decred,Multi-Layer Perceptron,0.5355603448275862,0.5434782608695652,0.3125,0.3968253968253968,0.5551724137931034,0.6931028227908672
decred,Multi-Layer Perceptron,0.48011363636363635,0.35714285714285715,0.0625,0.10638297872340426,0.48196022727272725,0.7024913123441091
decred,Multi-Layer Perceptron,0.5481055768412091,0.5517241379310345,0.3950617283950617,0.460431654676259,0.5637860082304527,0.7049624869518832
decred,Multi-Layer Perceptron,0.5593869731800767,0.5421686746987951,0.5555555555555556,0.5487804878048781,0.5307222931744005,0.7256510426132605
decred,Multi-Layer Perceptron,0.5647083865474669,0.55,0.5432098765432098,0.546583850931677,0.5819497658578119,0.6993109986404824
decred,Multi-Layer Perceptron,0.5392959770114942,0.5675675675675675,0.2625,0.358974358974359,0.5547413793103448,0.6758150949144104
decred,Decision Tree,0.5965909090909092,0.5970149253731343,0.5,0.54421768707483,0.596590909090909,14.374552244469339
decred,Decision Tree,0.5338441890166028,0.52,0.48148148148148145,0.5,0.5338441890166028,16.734553359232965
decred,Decision Tree,0.534269902085994,0.5194805194805194,0.49382716049382713,0.5063291139240507,0.534269902085994,16.734553359232965
decred,Decision Tree,0.5540655598126862,0.5348837209302325,0.5679012345679012,0.5508982035928144,0.5540655598126862,16.090916691570154
decred,Decision Tree,0.558117816091954,0.5340909090909091,0.5875,0.5595238095238095,0.558117816091954,15.971439226315386
decred,Decision Tree,0.5460227272727273,0.5256410256410257,0.5125,0.5189873417721519,0.5460227272727273,16.305462247457758
decred,Decision Tree,0.6062154108131119,0.5949367088607594,0.5802469135802469,0.5875,0.6062154108131119,14.160006688581737
decred,Decision Tree,0.5964240102171137,0.5730337078651685,0.6296296296296297,0.6,0.5964240102171137,14.589097800356942
decred,Decision Tree,0.5585355470412942,0.5443037974683544,0.5308641975308642,0.5375,0.5585355470412943,15.876371135682554
decred,Decision Tree,0.5748563218390804,0.5542168674698795,0.575,0.5644171779141104,0.5748563218390804,15.323948446870167
decred,Random Forest,0.5738636363636364,0.5633802816901409,0.5,0.5298013245033113,0.6107244318181818,0.717980960178716
decred,Random Forest,0.556406981694338,0.5507246376811594,0.4691358024691358,0.5066666666666667,0.6137363417056905,0.710161870889336
decred,Random Forest,0.612813963388676,0.5975609756097561,0.6049382716049383,0.6012269938650306,0.6785866326096212,0.6372367624205306
decred,Random Forest,0.5930183056619838,0.589041095890411,0.5308641975308642,0.5584415584415584,0.6408400737902654,0.6704978183649681
decred,Random Forest,0.5920977011494253,0.575,0.575,0.575,0.6279454022988504,0.689968753504107
decred,Random Forest,0.5397727272727273,0.5194805194805194,0.5,0.5095541401273885,0.570596590909091,0.7273554779253484
decred,Random Forest,0.593444018731375,0.5866666666666667,0.5432098765432098,0.5641025641025641,0.6680147580530723,0.6572863229403312
decred,Random Forest,0.6181353767560664,0.6075949367088608,0.5925925925925926,0.6,0.6738328366680857,0.6394782214392494
decred,Random Forest,0.5634312473392933,0.5540540540540541,0.5061728395061729,0.5290322580645161,0.6065701717042713,0.9408354888444043
decred,Random Forest,0.5363505747126437,0.5205479452054794,0.475,0.49673202614379086,0.5951149425287355,0.7133254123478203
decred,Balanced Random Forest,0.5448863636363637,0.527027027027027,0.4875,0.5064935064935064,0.6075284090909091,0.7087093445792214
decred,Balanced Random Forest,0.5634312473392933,0.5540540540540541,0.5061728395061729,0.5290322580645161,0.6016744714062722,0.723594414632189
decred,Balanced Random Forest,0.6115368241805024,0.6052631578947368,0.5679012345679012,0.5859872611464968,0.6778061586490705,0.6439829624158897
decred,Balanced Random Forest,0.5572584078331204,0.547945205479452,0.49382716049382713,0.5194805194805194,0.60727969348659,0.6896235566442455
decred,Balanced Random Forest,0.5576149425287356,0.5348837209302325,0.575,0.5542168674698795,0.6242816091954023,0.7005987354417952
decred,Balanced Random Forest,0.5244318181818182,0.5,0.5375,0.5180722891566265,0.5656249999999999,0.7351427866292333
decred,Balanced Random Forest,0.5749255002128566,0.5694444444444444,0.5061728395061729,0.5359477124183006,0.6582943096353058,0.6643493309812404
decred,Balanced Random Forest,0.6309067688378034,0.6144578313253012,0.6296296296296297,0.6219512195121951,0.67816091954023,0.6335883765490122
decred,Balanced Random Forest,0.575776926351639,0.5657894736842105,0.5308641975308642,0.5477707006369427,0.6165744288349653,1.1133109391041343
decred,Balanced Random Forest,0.5415948275862069,0.5285714285714286,0.4625,0.49333333333333335,0.6132902298850575,0.7040349434858643
decred,Logistic Regression,0.5289772727272727,0.5384615384615384,0.2625,0.35294117647058826,0.4975852272727273,0.6939917929604897
decred,Logistic Regression,0.5176670923797361,0.509090909090909,0.345679012345679,0.4117647058823529,0.5724421739747411,0.6877445332128678
decred,Logistic Regression,0.5242656449553,0.5172413793103449,0.37037037037037035,0.4316546762589928,0.5528593727827444,0.6892786215468008
decred,Logistic Regression,0.5185185185185185,0.5084745762711864,0.37037037037037035,0.42857142857142855,0.5463317723854122,0.7001851500454082
decred,Logistic Regression,0.542816091954023,0.5490196078431373,0.35,0.42748091603053434,0.5501436781609196,0.6924503955425951
decred,Logistic Regression,0.5136363636363637,0.5,0.3,0.375,0.5210227272727272,0.7041825241870832
decred,Logistic Regression,0.5476798637718178,0.5535714285714286,0.38271604938271603,0.45255474452554745,0.5606641123882503,0.688961091037969
decred,Logistic Regression,0.5085142613878246,0.5,0.24691358024691357,0.3305785123966942,0.49822619554420317,0.6971629098709888
decred,Logistic Regression,0.559174116645381,0.5740740740740741,0.38271604938271603,0.45925925925925926,0.5959982971477225,0.695205752291321
decred,Logistic Regression,0.545330459770115,0.5409836065573771,0.4125,0.46808510638297873,0.509051724137931,0.6909346570412813
decred,Support Vector Machine,0.5642045454545455,0.5443037974683544,0.5375,0.5408805031446541,0.5218750000000001,0.6895779699137601
decred,Support Vector Machine,0.545338441890166,0.5342465753424658,0.48148148148148145,0.5064935064935064,0.5545622250603093,0.6889897847652192
decred,Support Vector Machine,0.5117071094082588,0.4939759036144578,0.5061728395061729,0.5,0.5820916702142757,0.6897341366367972
decred,Support Vector Machine,0.5236270753512133,0.5060240963855421,0.5185185185185185,0.5121951219512195,0.5075918830708103,0.6974083018502466
decred,Support Vector Machine,0.5660919540229885,0.5555555555555556,0.5,0.5263157894736842,0.5823275862068965,0.6847044897653164
decred,Support Vector Machine,0.525,0.5074626865671642,0.425,0.46258503401360546,0.5193181818181818,0.6948447891215116
decred,Support Vector Machine,0.5589612601106854,0.5432098765432098,0.5432098765432098,0.5432098765432098,0.587909748829289,0.6850399594927197
decred,Support Vector Machine,0.5487441464452959,0.5280898876404494,0.5802469135802469,0.5529411764705883,0.572442173974741,0.6857557456640805
decred,Support Vector Machine,0.5815240527884207,0.5733333333333334,0.5308641975308642,0.5512820512820513,0.587342131403434,0.6858072727409428
decred,Support Vector Machine,0.5216235632183908,0.5,0.5375,0.5180722891566265,0.5208333333333334,0.6933923421314926
decred,K-Nearest Neighbors,0.5454545454545454,0.5263157894736842,0.5,0.5128205128205128,0.5634232954545455,2.177660144158657
decred,K-Nearest Neighbors,0.5736483610046827,0.5757575757575758,0.4691358024691358,0.5170068027210885,0.6184191854689939,2.1330505404056543
decred,K-Nearest Neighbors,0.6353767560664112,0.631578947368421,0.5925925925925926,0.6114649681528662,0.6790832978572443,2.0633620312284955
decred,K-Nearest Neighbors,0.5400170285227757,0.5263157894736842,0.49382716049382713,0.5095541401273885,0.5953597275436355,1.3167148719894297
decred,K-Nearest Neighbors,0.5843390804597701,0.5753424657534246,0.525,0.5490196078431373,0.6130028735632184,1.9397328190381424
decred,K-Nearest Neighbors,0.6034090909090909,0.6,0.525,0.56,0.6243607954545455,1.9186000854378327
decred,K-Nearest Neighbors,0.6053639846743295,0.6,0.5555555555555556,0.5769230769230769,0.6336739037888464,2.7142324299088294
decred,K-Nearest Neighbors,0.5647083865474669,0.55,0.5432098765432098,0.546583850931677,0.6110401589328792,1.5117835210949662
decred,K-Nearest Neighbors,0.5913154533844189,0.6,0.48148148148148145,0.5342465753424658,0.6033063715056052,1.9312879279546118
decred,K-Nearest Neighbors,0.5248563218390805,0.5066666666666667,0.475,0.49032258064516127,0.5701149425287355,2.1959558681602864
eos,Multi-Layer Perceptron,0.5508928571428571,0.6666666666666666,0.1875,0.2926829268292683,0.5125,0.6890532263454506
eos,Multi-Layer Perceptron,0.509375,0.5,0.21875,0.30434782608695654,0.53125,0.6942384911817978
eos,Multi-Layer Perceptron,0.4345622119815668,0.39285714285714285,0.3548387096774194,0.3728813559322034,0.4645161290322581,0.712084892744592
eos,Multi-Layer Perceptron,0.5700460829493087,0.7,0.22580645161290322,0.34146341463414637,0.504147465437788,0.716169740666113
eos,Multi-Layer Perceptron,0.5972350230414747,0.6086956521739131,0.45161290322580644,0.5185185185185185,0.6202764976958525,0.6878832542999405
eos,Multi-Layer Perceptron,0.5366071428571428,0.6,0.1875,0.2857142857142857,0.5285714285714286,0.6944801855766574
eos,Multi-Layer Perceptron,0.46651785714285715,0.4117647058823529,0.21875,0.2857142857142857,0.4660714285714286,0.7187810530451143
eos,Multi-Layer Perceptron,0.5663594470046083,0.8333333333333334,0.16129032258064516,0.2702702702702703,0.44423963133640554,0.706591102535156
eos,Multi-Layer Perceptron,0.5986175115207373,0.875,0.22580645161290322,0.358974358974359,0.6755760368663595,0.6654314519035458
eos,Multi-Layer Perceptron,0.5414746543778801,0.5833333333333334,0.22580645161290322,0.32558139534883723,0.6294930875576037,0.6915240606027201
eos,Decision Tree,0.5227678571428571,0.5,0.53125,0.5151515151515151,0.5227678571428571,17.214879230623122
eos,Decision Tree,0.5526785714285714,0.5294117647058824,0.5625,0.5454545454545454,0.5526785714285715,16.138949278709173
eos,Decision Tree,0.5368663594470046,0.5,0.6451612903225806,0.5633802816901409,0.5368663594470046,16.92959477367624
eos,Decision Tree,0.7064516129032259,0.7307692307692307,0.6129032258064516,0.6666666666666666,0.7064516129032258,10.376203248382211
eos,Decision Tree,0.6009216589861751,0.5925925925925926,0.5161290322580645,0.5517241379310345,0.600921658986175,14.199014971470392
eos,Decision Tree,0.5799107142857143,0.5666666666666667,0.53125,0.5483870967741935,0.5799107142857143,15.06301932679523
eos,Decision Tree,0.6098214285714285,0.6,0.5625,0.5806451612903226,0.6098214285714285,13.987089374881283
eos,Decision Tree,0.5705069124423963,0.5555555555555556,0.4838709677419355,0.5172413793103449,0.5705069124423963,15.291246892352733
eos,Decision Tree,0.5903225806451613,0.5625,0.5806451612903226,0.5714285714285714,0.5903225806451613,14.745130931911563
eos,Decision Tree,0.4866359447004608,0.45714285714285713,0.5161290322580645,0.48484848484848486,0.48663594470046084,18.567942654999744
eos,Random Forest,0.6227678571428572,0.6296296296296297,0.53125,0.576271186440678,0.6665178571428572,0.6895185903900437
eos,Random Forest,0.6084821428571429,0.6071428571428571,0.53125,0.5666666666666667,0.6745535714285714,0.6641300491308626
eos,Random Forest,0.5847926267281106,0.5769230769230769,0.4838709677419355,0.5263157894736842,0.5963133640552996,0.7155503232769743
eos,Random Forest,0.6599078341013824,0.68,0.5483870967741935,0.6071428571428571,0.7506912442396313,0.5893333982764987
eos,Random Forest,0.6599078341013824,0.68,0.5483870967741935,0.6071428571428571,0.690783410138249,0.6461480297707993
eos,Random Forest,0.6580357142857143,0.6285714285714286,0.6875,0.6567164179104478,0.7294642857142857,0.6007171612718447
eos,Random Forest,0.6214285714285714,0.64,0.5,0.5614035087719298,0.7535714285714286,0.5713359483017741
eos,Random Forest,0.6096774193548388,0.65,0.41935483870967744,0.5098039215686274,0.6686635944700461,0.6586735918120212
eos,Random Forest,0.7027649769585254,0.7727272727272727,0.5483870967741935,0.6415094339622641,0.7027649769585252,0.6302903205721282
eos,Random Forest,0.6778801843317972,0.6785714285714286,0.6129032258064516,0.6440677966101694,0.6682027649769584,0.6697793468216566
eos,Balanced Random Forest,0.6410714285714285,0.625,0.625,0.625,0.6736607142857143,0.6573771787238964
eos,Balanced Random Forest,0.5928571428571429,0.5925925925925926,0.5,0.5423728813559322,0.6964285714285714,0.6459265335078787
eos,Balanced Random Forest,0.6493087557603687,0.6333333333333333,0.6129032258064516,0.6229508196721312,0.6428571428571428,0.6672037732936079
eos,Balanced Random Forest,0.6741935483870968,0.7083333333333334,0.5483870967741935,0.6181818181818182,0.759447004608295,0.5702383543791825
eos,Balanced Random Forest,0.663594470046083,0.6551724137931034,0.6129032258064516,0.6333333333333333,0.6548387096774193,0.6708632926316596
eos,Balanced Random Forest,0.6111607142857143,0.59375,0.59375,0.59375,0.7040178571428571,0.616620938691766
eos,Balanced Random Forest,0.6084821428571429,0.6071428571428571,0.53125,0.5666666666666667,0.7214285714285714,0.6131332399178447
eos,Balanced Random Forest,0.6133640552995392,0.625,0.4838709677419355,0.5454545454545454,0.6502304147465438,0.6679680555775176
eos,Balanced Random Forest,0.6617511520737327,0.6666666666666666,0.5806451612903226,0.6206896551724138,0.6861751152073734,0.6395131066037796
eos,Balanced Random Forest,0.6294930875576037,0.64,0.5161290322580645,0.5714285714285714,0.6668202764976958,0.662570278249386
eos,Logistic Regression,0.47232142857142856,0.4583333333333333,0.6875,0.55,0.5875,0.6884796823044483
eos,Logistic Regression,0.496875,0.475,0.59375,0.5277777777777778,0.5491071428571429,0.6977519839731736
eos,Logistic Regression,0.3824884792626728,0.2857142857142857,0.1935483870967742,0.23076923076923078,0.4571428571428572,0.7148259923524225
eos,Logistic Regression,0.4649769585253456,0.42857142857142855,0.3870967741935484,0.4067796610169492,0.4691244239631336,0.7282916531501106
eos,Logistic Regression,0.5548387096774194,0.5116279069767442,0.7096774193548387,0.5945945945945946,0.5585253456221198,0.70023960820837
eos,Logistic Regression,0.4486607142857143,0.42857142857142855,0.46875,0.44776119402985076,0.45892857142857146,0.7168523891114026
eos,Logistic Regression,0.4875,0.46153846153846156,0.375,0.41379310344827586,0.4955357142857143,0.7233903182599116
eos,Logistic Regression,0.46543778801843316,0.4444444444444444,0.6451612903225806,0.5263157894736842,0.4930875576036866,0.7055571805180958
eos,Logistic Regression,0.49216589861751153,0.4634146341463415,0.6129032258064516,0.5277777777777778,0.5668202764976958,0.669358245634874
eos,Logistic Regression,0.5207373271889401,0.48717948717948717,0.6129032258064516,0.5428571428571428,0.5935483870967742,0.6872701393199195
eos,Support Vector Machine,0.5482142857142858,0.8,0.125,0.21621621621621623,0.4392857142857143,0.7162592048513581
eos,Support Vector Machine,0.5330357142857143,0.5185185185185185,0.4375,0.4745762711864407,0.4928571428571429,0.6961397105245115
eos,Support Vector Machine,0.4414746543778802,0.3684210526315789,0.22580645161290322,0.28,0.4317972350230415,0.6974120210362283
eos,Support Vector Machine,0.5198156682027649,0.6,0.0967741935483871,0.16666666666666666,0.4663594470046083,0.7259945807527486
eos,Support Vector Machine,0.49170506912442397,0.4583333333333333,0.3548387096774194,0.4,0.4944700460829493,0.6923119084877388
eos,Support Vector Machine,0.5196428571428571,0.5714285714285714,0.125,0.20512820512820512,0.44107142857142856,0.6936449276297402
eos,Support Vector Machine,0.4017857142857143,0.375,0.375,0.375,0.3857142857142858,0.6957668803774718
eos,Support Vector Machine,0.5179723502304148,0.6666666666666666,0.06451612903225806,0.11764705882352941,0.40552995391705066,0.7089310445000375
eos,Support Vector Machine,0.5543778801843318,0.5384615384615384,0.45161290322580644,0.49122807017543857,0.45345622119815665,0.7154136426481607
eos,Support Vector Machine,0.564516129032258,1.0,0.12903225806451613,0.22857142857142856,0.3336405529953917,0.7125771870398002
eos,K-Nearest Neighbors,0.7111607142857144,0.76,0.59375,0.6666666666666666,0.7102678571428571,1.6382251509114518
eos,K-Nearest Neighbors,0.55,0.5333333333333333,0.5,0.5161290322580645,0.5607142857142857,2.822036027654131
eos,K-Nearest Neighbors,0.5723502304147465,0.5517241379310345,0.5161290322580645,0.5333333333333333,0.5580645161290323,1.78970911796495
eos,K-Nearest Neighbors,0.6580645161290323,0.6956521739130435,0.5161290322580645,0.5925925925925926,0.7069124423963133,1.1345713794717516
eos,K-Nearest Neighbors,0.5953917050691244,0.6190476190476191,0.41935483870967744,0.5,0.6631336405529954,1.6956656554448284
eos,K-Nearest Neighbors,0.6383928571428572,0.6428571428571429,0.5625,0.6,0.6723214285714286,1.6707810855803042
eos,K-Nearest Neighbors,0.6058035714285714,0.625,0.46875,0.5357142857142857,0.6508928571428572,0.6536634094865058
eos,K-Nearest Neighbors,0.6903225806451614,0.72,0.5806451612903226,0.6428571428571429,0.7442396313364056,0.5917654281731558
eos,K-Nearest Neighbors,0.6152073732718895,0.6153846153846154,0.5161290322580645,0.5614035087719298,0.6179723502304146,2.7702569805213257
eos,K-Nearest Neighbors,0.5723502304147465,0.5517241379310345,0.5161290322580645,0.5333333333333333,0.5308755760368663,2.334399828269163
ethereum,Multi-Layer Perceptron,0.5174792139077853,0.5378787878787878,0.6574074074074074,0.5916666666666667,0.5479969765684052,1.043254656096229
ethereum,Multi-Layer Perceptron,0.49337211520122065,0.5163934426229508,0.5887850467289719,0.5502183406113537,0.5169750143047873,1.2955726326406005
ethereum,Multi-Layer Perceptron,0.5060080106809078,0.5254237288135594,0.8691588785046729,0.6549295774647887,0.4553690635132557,0.9929756092744497
ethereum,Multi-Layer Perceptron,0.49537037037037035,0.5245098039215687,0.9907407407407407,0.6858974358974359,0.49026345933562426,1.5684755083302369
ethereum,Multi-Layer Perceptron,0.506204658266514,0.53,0.9814814814814815,0.6883116883116883,0.5588965253913708,0.9671620768524664
ethereum,Multi-Layer Perceptron,0.4499244142101285,0.47706422018348627,0.48148148148148145,0.4792626728110599,0.5091647770219199,1.6667897098474478
ethereum,Multi-Layer Perceptron,0.4774938012588213,0.5102040816326531,0.9345794392523364,0.6600660066006601,0.4422086591646004,1.066004104149831
ethereum,Multi-Layer Perceptron,0.47296395193591456,0.5,0.5887850467289719,0.5407725321888412,0.47215334732023645,1.027212325435512
